product_id,variant,min_qty,max_qty,price,price_basis,currency,source_sheet
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),600,699.0,2170.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),700,799.0,2030.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),800,899.0,1904.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),900,999.0,1792.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),1000,2499.0,1540.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),2500,4999.0,1512.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),5000,9999.0,1470.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),10000,,1400.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),100,199.0,6916.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),200,299.0,5460.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),300,399.0,3696.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),400,499.0,3332.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),500,599.0,2982.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),600,699.0,2506.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),700,799.0,2338.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),800,899.0,2240.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),900,999.0,2100.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),1000,2499.0,1820.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),2500,4999.0,1778.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),5000,9999.0,1736.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,2 Tintas o 2 lados (más de 65mm hasta 135mm),10000,,1680.0,unitario,COP,Manilla Cerrada Silicona
c8ecc239-16b8-4c52-809c-e484a07b7591,Estándar,20,50.0,1150.0,unitario,COP,botones
c8ecc239-16b8-4c52-809c-e484a07b7591,Estándar,51,100.0,1050.0,unitario,COP,botones
c8ecc239-16b8-4c52-809c-e484a07b7591,Estándar,101,300.0,1000.0,unitario,COP,botones
c8ecc239-16b8-4c52-809c-e484a07b7591,Estándar,301,500.0,900.0,unitario,COP,botones
c8ecc239-16b8-4c52-809c-e484a07b7591,Estándar,501,700.0,850.0,unitario,COP,botones
c8ecc239-16b8-4c52-809c-e484a07b7591,Estándar,701,1000.0,770.0,unitario,COP,botones
c8ecc239-16b8-4c52-809c-e484a07b7591,Estándar,1001,2000.0,700.0,unitario,COP,botones
c8ecc239-16b8-4c52-809c-e484a07b7591,Estándar,2001,,630.0,unitario,COP,botones
32a13ced-af03-452f-ab4b-eb375d50c639,Estándar,20,50.0,1150.0,unitario,COP,botones
32a13ced-af03-452f-ab4b-eb375d50c639,Estándar,51,100.0,1050.0,unitario,COP,botones
32a13ced-af03-452f-ab4b-eb375d50c639,Estándar,101,300.0,1000.0,unitario,COP,botones
32a13ced-af03-452f-ab4b-eb375d50c639,Estándar,301,500.0,900.0,unitario,COP,botones
32a13ced-af03-452f-ab4b-eb375d50c639,Estándar,501,700.0,850.0,unitario,COP,botones
32a13ced-af03-452f-ab4b-eb375d50c639,Estándar,701,1000.0,770.0,unitario,COP,botones
32a13ced-af03-452f-ab4b-eb375d50c639,Estándar,1001,2000.0,700.0,unitario,COP,botones
32a13ced-af03-452f-ab4b-eb375d50c639,Estándar,2001,,630.0,unitario,COP,botones
80b0c413-33bb-48e9-bb00-bcb396648444,Estándar,20,50.0,1300.0,unitario,COP,botones
80b0c413-33bb-48e9-bb00-bcb396648444,Estándar,51,100.0,1200.0,unitario,COP,botones
80b0c413-33bb-48e9-bb00-bcb396648444,Estándar,101,300.0,1150.0,unitario,COP,botones
80b0c413-33bb-48e9-bb00-bcb396648444,Estándar,301,500.0,1050.0,unitario,COP,botones
80b0c413-33bb-48e9-bb00-bcb396648444,Estándar,501,700.0,1000.0,unitario,COP,botones
80b0c413-33bb-48e9-bb00-bcb396648444,Estándar,701,1000.0,910.0,unitario,COP,botones
80b0c413-33bb-48e9-bb00-bcb396648444,Estándar,1001,2000.0,840.0,unitario,COP,botones
80b0c413-33bb-48e9-bb00-bcb396648444,Estándar,2001,,700.0,unitario,COP,botones
c7812272-e604-4a3f-b2dd-f2791765b030,Estándar,20,50.0,1350.0,unitario,COP,botones
c7812272-e604-4a3f-b2dd-f2791765b030,Estándar,51,100.0,1300.0,unitario,COP,botones
c7812272-e604-4a3f-b2dd-f2791765b030,Estándar,101,300.0,1200.0,unitario,COP,botones
c7812272-e604-4a3f-b2dd-f2791765b030,Estándar,301,500.0,1150.0,unitario,COP,botones
c7812272-e604-4a3f-b2dd-f2791765b030,Estándar,501,700.0,1050.0,unitario,COP,botones
c7812272-e604-4a3f-b2dd-f2791765b030,Estándar,701,1000.0,980.0,unitario,COP,botones
c7812272-e604-4a3f-b2dd-f2791765b030,Estándar,1001,2000.0,910.0,unitario,COP,botones
c7812272-e604-4a3f-b2dd-f2791765b030,Estándar,2001,,840.0,unitario,COP,botones
e2add6e8-1957-4959-88b9-b9998c02f5c5,Estándar,20,50.0,1400.0,unitario,COP,botones
e2add6e8-1957-4959-88b9-b9998c02f5c5,Estándar,51,100.0,1350.0,unitario,COP,botones
e2add6e8-1957-4959-88b9-b9998c02f5c5,Estándar,101,300.0,1300.0,unitario,COP,botones
e2add6e8-1957-4959-88b9-b9998c02f5c5,Estándar,301,500.0,1200.0,unitario,COP,botones
e2add6e8-1957-4959-88b9-b9998c02f5c5,Estándar,501,700.0,1150.0,unitario,COP,botones
e2add6e8-1957-4959-88b9-b9998c02f5c5,Estándar,701,1000.0,1050.0,unitario,COP,botones
e2add6e8-1957-4959-88b9-b9998c02f5c5,Estándar,1001,2000.0,980.0,unitario,COP,botones
e2add6e8-1957-4959-88b9-b9998c02f5c5,Estándar,2001,,910.0,unitario,COP,botones
682ae7e0-1bc3-45cd-b74d-dd0aa86ee263,Estándar,20,50.0,1850.0,unitario,COP,botones
682ae7e0-1bc3-45cd-b74d-dd0aa86ee263,Estándar,51,100.0,1750.0,unitario,COP,botones
682ae7e0-1bc3-45cd-b74d-dd0aa86ee263,Estándar,101,300.0,1700.0,unitario,COP,botones
682ae7e0-1bc3-45cd-b74d-dd0aa86ee263,Estándar,301,500.0,1650.0,unitario,COP,botones
682ae7e0-1bc3-45cd-b74d-dd0aa86ee263,Estándar,501,700.0,1600.0,unitario,COP,botones
682ae7e0-1bc3-45cd-b74d-dd0aa86ee263,Estándar,701,1000.0,1470.0,unitario,COP,botones
682ae7e0-1bc3-45cd-b74d-dd0aa86ee263,Estándar,1001,2000.0,1400.0,unitario,COP,botones
682ae7e0-1bc3-45cd-b74d-dd0aa86ee263,Estándar,2001,,1330.0,unitario,COP,botones
720e7f6a-c5b0-4058-8331-3fc05c795a1d,Estándar,20,50.0,1900.0,unitario,COP,botones
720e7f6a-c5b0-4058-8331-3fc05c795a1d,Estándar,51,100.0,1850.0,unitario,COP,botones
720e7f6a-c5b0-4058-8331-3fc05c795a1d,Estándar,101,300.0,1750.0,unitario,COP,botones
720e7f6a-c5b0-4058-8331-3fc05c795a1d,Estándar,301,500.0,1700.0,unitario,COP,botones
720e7f6a-c5b0-4058-8331-3fc05c795a1d,Estándar,501,700.0,1650.0,unitario,COP,botones
720e7f6a-c5b0-4058-8331-3fc05c795a1d,Estándar,701,1000.0,1540.0,unitario,COP,botones
720e7f6a-c5b0-4058-8331-3fc05c795a1d,Estándar,1001,2000.0,1470.0,unitario,COP,botones
720e7f6a-c5b0-4058-8331-3fc05c795a1d,Estándar,2001,,1400.0,unitario,COP,botones
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 1 cara,1,10.0,5000.0,unitario,COP,Carnet Rigido
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 2 caras,1,10.0,7000.0,unitario,COP,Carnet Rigido
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 1 cara,11,20.0,4500.0,unitario,COP,Carnet Rigido
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 2 caras,11,20.0,6000.0,unitario,COP,Carnet Rigido
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 1 cara,21,50.0,4000.0,unitario,COP,Carnet Rigido
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 2 caras,21,50.0,5000.0,unitario,COP,Carnet Rigido
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 1 cara,51,100.0,3000.0,unitario,COP,Carnet Rigido
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 2 caras,51,100.0,4000.0,unitario,COP,Carnet Rigido
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 1 cara,1000,,2500.0,unitario,COP,Carnet Rigido
ae9573e1-db33-4dce-b090-8bb1706b1ff0,Impresión 2 caras,1000,,3000.0,unitario,COP,Carnet Rigido
bc41650f-dba5-4f00-8bd7-ef9c21bb3e2c,Estándar,20,49.0,12710.0,unitario,COP,Abanicos
bc41650f-dba5-4f00-8bd7-ef9c21bb3e2c,Estándar,50,99.0,12245.0,unitario,COP,Abanicos
bc41650f-dba5-4f00-8bd7-ef9c21bb3e2c,Estándar,100,499.0,11935.0,unitario,COP,Abanicos
bc41650f-dba5-4f00-8bd7-ef9c21bb3e2c,Estándar,500,999.0,11625.0,unitario,COP,Abanicos
bc41650f-dba5-4f00-8bd7-ef9c21bb3e2c,Estándar,1000,1999.0,11470.0,unitario,COP,Abanicos
bc41650f-dba5-4f00-8bd7-ef9c21bb3e2c,Estándar,2000,4999.0,11315.0,unitario,COP,Abanicos
bc41650f-dba5-4f00-8bd7-ef9c21bb3e2c,Estándar,5000,9999.0,11160.0,unitario,COP,Abanicos
bc41650f-dba5-4f00-8bd7-ef9c21bb3e2c,Estándar,10000,,11005.0,unitario,COP,Abanicos
bb436535-97bb-4506-b631-4ed35d5ab4c7,Estándar,1,,2350.0,unitario,COP,Abanicos
a70ab69a-c6dd-4157-8a22-97f181c1b02a,Estándar,1,,4650.0,unitario,COP,Abanicos
b991e7c1-7ab9-4154-bcad-216c2a533f77,Estándar,1,,465.0,unitario,COP,Abanicos
fd8b8007-4b6e-483d-b2e5-766203a80f5c,Estándar,1,,2500.0,unitario,COP,Abanicos
01c04937-cead-4ac7-96dc-641153b6480b,Estándar,1,,3900.0,unitario,COP,Abanicos
2b848583-63e1-4f1d-bec8-fec6105e9582,Estándar,1,,4200.0,unitario,COP,Abanicos
1dd6f7d7-fd2e-4e16-9abb-838802a74ce6,Estándar,1,,350.0,unitario,COP,Abanicos
1337325f-8075-4ac6-bc83-f07ddbe2532e,Estándar,1,,8400.0,unitario,COP,Abanicos
ffc87449-62f5-477f-a44b-b3e97c4b7548,Estándar,1,11.0,30000.0,unitario,COP,Billetera Financiera
ffc87449-62f5-477f-a44b-b3e97c4b7548,Estándar,12,99.0,23800.0,unitario,COP,Billetera Financiera
ffc87449-62f5-477f-a44b-b3e97c4b7548,Estándar,100,,20300.0,unitario,COP,Billetera Financiera
302008cb-f03c-49a6-a22c-6e92ecbd598f,Estándar,1,,7150.0,unitario,COP,Retablos
da214e46-6f8e-4811-8554-ddb54ec14af8,Estándar,1,,9100.0,unitario,COP,Retablos
330d5609-403b-4436-b712-e21aef055de6,Estándar,1,,9100.0,unitario,COP,Retablos
c9f53bc9-772b-4618-9ace-6a9101ebfa23,Estándar,1,,9100.0,unitario,COP,Retablos
80219e65-709a-402b-8fe3-f9e938ee7490,Estándar,1,,12350.0,unitario,COP,Retablos
f96d2301-924e-41ee-ad50-85ef0dc02170,Estándar,1,,13650.0,unitario,COP,Retablos
ca2ce63f-cae3-4955-85b2-812c19dc90b0,Estándar,1,,14300.0,unitario,COP,Retablos
4923ae4a-8fed-4aac-b69a-54afca4fb94e,Estándar,1,,14950.0,unitario,COP,Retablos
310229e4-b1f7-4f2a-a324-a1726870b5aa,Estándar,1,,16250.0,unitario,COP,Retablos
a1dbdc05-2da9-40d6-9111-5433412b2afe,Estándar,1,,17550.0,unitario,COP,Retablos
99ef2f8b-6720-4794-8260-e8919de9c17f,Estándar,1,,18200.0,unitario,COP,Retablos
ff21f299-995d-4ba7-9bc6-3fc53e6a748d,Estándar,1,,18850.0,unitario,COP,Retablos
5ad8e286-e11e-4302-9392-1b305c8d09e8,Estándar,1,,20150.0,unitario,COP,Retablos
3021fac3-9b38-4ea0-acb5-3ae369843e6f,Estándar,1,,21450.0,unitario,COP,Retablos
1582dab1-d62e-4095-b9f3-17f445017448,Estándar,1,,24700.0,unitario,COP,Retablos
1f63131c-ba9a-454e-8585-39964fa8af4f,Estándar,1,,36400.0,unitario,COP,Retablos
f4b0da5f-74ca-47ee-b31c-edc9e15dc091,Estándar,1,,26000.0,unitario,COP,Retablos
68e901b2-b000-4bb0-8102-bec14b8ff289,Estándar,1,,36400.0,unitario,COP,Retablos
8ddd5a84-87ac-468f-b9f6-b4e594bf2873,Estándar,1,,41600.0,unitario,COP,Retablos
8f7d6b14-d487-4229-98e9-9bd0fd5d4298,Estándar,1,,62400.0,unitario,COP,Retablos
e05fe263-6732-42ca-a076-5628d765f009,Estándar,1,,54600.0,unitario,COP,Retablos
b082b3cf-10de-42ef-85e3-b3bd53cb6075,Estándar,1,,49400.0,unitario,COP,Retablos
351a68f0-fc7e-4609-9081-0be4ebc83245,Estándar,1,,93600.0,unitario,COP,Retablos
17685490-231a-4499-aeda-30109a266fa3,Estándar,1,,119600.0,unitario,COP,Retablos
d3ef1e18-184e-4a13-aa93-1e04bb75ae27,Estándar,1,,16900.0,unitario,COP,Bolsas Yute
d9ab34b1-004a-4cdd-8991-b816b641cf39,Estándar,1,,20800.0,unitario,COP,Bolsas Yute
35215113-1663-42ef-af68-24ebe180eb8b,Estándar,1,,29900.0,unitario,COP,Bolsas Yute
793d1355-6fbc-4868-a217-cf9834e4774e,Estándar,1,,11700.0,unitario,COP,Bolsas Yute
22e9410e-e828-4428-a495-2e54d606e237,Estándar,1,,16250.0,unitario,COP,Bolsas Yute
60f8b129-2ac3-4a82-9f4d-f2c3cea4a7f9,Estándar,1,,29900.0,unitario,COP,Bolsas Yute
638cad38-cd75-4842-85ae-632468e4b548,Estándar,1,,32500.0,unitario,COP,Bolsas Yute
5fa65cca-697c-44fa-bf7b-6d86fafde75f,Estándar,1,,29900.0,unitario,COP,Bolsas Yute
4468f4a2-6dcc-42db-aa50-8566b4ad605f,Lote de 12 unidades,12,12.0,20000.0,lote_total,COP,Bolsas Yute Pequeñas
4468f4a2-6dcc-42db-aa50-8566b4ad605f,Lote de 50 unidades,50,50.0,68000.0,lote_total,COP,Bolsas Yute Pequeñas
4468f4a2-6dcc-42db-aa50-8566b4ad605f,Lote de 100 unidades,100,100.0,120000.0,lote_total,COP,Bolsas Yute Pequeñas
cf309db4-9318-4d5b-a2ba-a170f9d83a07,Lote de 12 unidades,12,12.0,25000.0,lote_total,COP,Bolsas Yute Pequeñas
cf309db4-9318-4d5b-a2ba-a170f9d83a07,Lote de 50 unidades,50,50.0,82000.0,lote_total,COP,Bolsas Yute Pequeñas
cf309db4-9318-4d5b-a2ba-a170f9d83a07,Lote de 100 unidades,100,100.0,147000.0,lote_total,COP,Bolsas Yute Pequeñas
aa007f9e-1a22-435a-befc-93f32c75e00b,Lote de 12 unidades,12,12.0,33000.0,lote_total,COP,Bolsas Yute Pequeñas
aa007f9e-1a22-435a-befc-93f32c75e00b,Lote de 50 unidades,50,50.0,115000.0,lote_total,COP,Bolsas Yute Pequeñas
aa007f9e-1a22-435a-befc-93f32c75e00b,Lote de 100 unidades,100,100.0,208000.0,lote_total,COP,Bolsas Yute Pequeñas
85f50543-0c13-4936-b2ad-ebfec6a22f43,Lote de 12 unidades,12,12.0,45000.0,lote_total,COP,Bolsas Yute Pequeñas
85f50543-0c13-4936-b2ad-ebfec6a22f43,Lote de 50 unidades,50,50.0,160000.0,lote_total,COP,Bolsas Yute Pequeñas
85f50543-0c13-4936-b2ad-ebfec6a22f43,Lote de 100 unidades,100,100.0,300000.0,lote_total,COP,Bolsas Yute Pequeñas
84e8d095-6865-4b4b-b142-8fd1552f454b,Lote de 12 unidades,12,12.0,60000.0,lote_total,COP,Bolsas Yute Pequeñas
84e8d095-6865-4b4b-b142-8fd1552f454b,Lote de 50 unidades,50,50.0,230000.0,lote_total,COP,Bolsas Yute Pequeñas
84e8d095-6865-4b4b-b142-8fd1552f454b,Lote de 100 unidades,100,100.0,430000.0,lote_total,COP,Bolsas Yute Pequeñas
5ea0c805-2056-48d9-910e-db0519fa8377,Estándar,1,,23800.0,unitario,COP,Sellos
2c05f16c-7999-4c81-b8d2-ef1adfff2a79,Estándar,1,,23800.0,unitario,COP,Sellos
5b8ebd65-0461-47cd-aa16-c2ac5e8977d2,Estándar,1,,28000.0,unitario,COP,Sellos
223e13c5-7810-4b73-82d7-8aa21911a9ad,Estándar,1,,35700.0,unitario,COP,Sellos
980f132b-f859-4954-8d6d-bde7b1b6d2d5,Estándar,1,,40600.0,unitario,COP,Sellos
cea7075d-3dd6-4a26-a859-14069adb2432,Estándar,1,,23100.0,unitario,COP,Sellos
77add6db-a637-4be4-8867-2ba7c503b3e2,Estándar,1,,26600.0,unitario,COP,Sellos
5cab54db-8da6-4043-97ed-b3289702ec9e,Estándar,1,,23800.0,unitario,COP,Sellos
53ad255f-f2dc-4532-994d-fa79a3b629a9,Estándar,1,,37800.0,unitario,COP,Sellos
e0507744-75bd-4135-83be-b659c7e2df73,Estándar,1,,49000.0,unitario,COP,Sellos
5b407a09-026f-4919-b6d5-596b7eeb4a6a,Estándar,1,,55300.0,unitario,COP,Sellos
443918ae-e071-4aae-9738-ad491bdaeb9b,Estándar,1,,61600.0,unitario,COP,Sellos
f40a4980-113b-4465-a029-e5d40e12e712,Estándar,1,,65800.0,unitario,COP,Sellos
1948d3ca-3f14-4bae-afcf-8c5393f25553,Estándar,1,,44800.0,unitario,COP,Sellos
1c64e89c-2ac4-461e-9dc4-e4c6306d5d35,Estándar,1,,53200.0,unitario,COP,Sellos
48fd6790-aa09-4967-bf50-6f10765366d3,Estándar,1,,25200.0,unitario,COP,Sellos
871696d1-d912-4822-99d1-1727021c6033,Estándar,1,,31500.0,unitario,COP,Sellos
ec502a7c-a2d0-4f0c-a9c3-8301b9c317eb,Estándar,1,,37800.0,unitario,COP,Sellos
c42d5902-517f-4b69-8ed7-38ef1547cbb2,Estándar,1,,44100.0,unitario,COP,Sellos
8c8e4719-222a-41e7-9f87-15b82f92f4dd,Estándar,1,,53200.0,unitario,COP,Sellos
61a3a0d8-1cac-4c98-8aa4-44c60d8dafd6,Estándar,1,,25200.0,unitario,COP,Sellos
66f0f09d-4935-49b8-9f95-c89aa9a0f248,Estándar,1,,28000.0,unitario,COP,Sellos
48efe6c7-ce7f-40f4-a979-952dc1f33143,Estándar,1,,40600.0,unitario,COP,Sellos
d0559cb0-1b64-48a6-a575-6f0d74bd6160,Estándar,1,,44800.0,unitario,COP,Sellos
545790d0-7e3c-4c90-ad95-39b94268be38,Estándar,1,,56000.0,unitario,COP,Sellos
9050c352-b8ef-4189-be89-8b18ecfb87c7,Estándar,1,,68600.0,unitario,COP,Sellos
48ce458d-4b51-4793-b48b-5662acf4a938,Estándar,1,,43400.0,unitario,COP,Sellos
5d9fd2cb-953e-4570-b8c6-6050d4aa883a,Estándar,1,,25200.0,unitario,COP,Sellos
27c293ca-eadb-4bd5-9bfa-b9026beec0d8,Estándar,1,,35000.0,unitario,COP,Sellos
a6022977-ca1a-4bdd-a858-3f7a6d1b59af,Estándar,1,,43400.0,unitario,COP,Sellos
cbd5e0d2-b72a-4f9a-87d0-521b85fc9b6e,Estándar,1,,53200.0,unitario,COP,Sellos
068a25ce-85d0-4122-bf8e-3e76122a7e20,Estándar,1,,57400.0,unitario,COP,Sellos
a569436e-cd0b-4de3-a475-fdb5163fc2d4,Estándar,1,,65800.0,unitario,COP,Sellos
918d92dd-946d-437d-980c-87fc2689dffd,Estándar,1,,70700.0,unitario,COP,Sellos
143b37f6-f224-4f14-9165-b36ecc32ab43,Estándar,1,,74200.0,unitario,COP,Sellos
866eea01-818b-419c-903f-58a045099dbd,Estándar,1,,56000.0,unitario,COP,Sellos
d0122685-2de9-4957-86bb-a73488a9538c,Estándar,1,,64400.0,unitario,COP,Sellos
dbf9e6db-33b0-42d3-a34a-459b27fdbbd4,Estándar,1,,49000.0,unitario,COP,Sellos
15372b9f-194c-4528-9702-315b0997f3a4,Estándar,1,,58100.0,unitario,COP,Sellos
050a8071-7976-4845-b866-6df466245731,Estándar,1,,65800.0,unitario,COP,Sellos
2fd73ffc-0c9b-431f-8f9a-cee478e651b5,Estándar,1,,47600.0,unitario,COP,Sellos
09623aad-f29c-4644-bc96-1c1d4989085e,Estándar,1,,11900.0,unitario,COP,Sellos
cba5206c-2d19-4ec6-9ab3-7493a5c76ae4,Estándar,1,,14000.0,unitario,COP,Sellos
9d025f92-18a2-479e-9767-77580eb96662,Estándar,1,,16800.0,unitario,COP,Sellos
b2756b7b-f99f-4cbe-ba33-847fae7cd451,Estándar,1,,75600.0,unitario,COP,Sellos
3ce26c6f-3205-4966-8ad9-135382894753,Estándar,1,,56000.0,unitario,COP,Sellos
571d2b80-abf0-41ae-848c-6b9b50ce4c00,Estándar,1,,29400.0,unitario,COP,Sellos
83d28ca9-0939-4d64-8268-1419183b8832,Estándar,1,,22400.0,unitario,COP,Sellos
9d3e4eb8-e5b9-433e-a63e-886b7e294214,Estándar,1,,179200.0,unitario,COP,Sellos
62e63e2b-ea5c-4693-ab19-5f9bbd10e054,Estándar,1,,63000.0,unitario,COP,Sellos
509d0fcd-690e-428d-863e-1608a8003dec,Estándar,1,,14000.0,unitario,COP,Sellos
def3779f-7bf9-4651-a391-5ea29045ee24,Estándar,1,,16800.0,unitario,COP,Sellos
cd4794a9-dce3-4622-bc45-2dfef225c011,Estándar,1,,42000.0,unitario,COP,Sellos
e68c6a8d-515c-4eb9-8720-71855207bdbc,Estándar,1,,13300.0,unitario,COP,Sellos
8927b6f5-dd8e-4fe9-bdb1-65a2de7ddb3d,Estándar,1,,18900.0,unitario,COP,Sellos
efc93a2a-3c2e-441c-a41d-434de7e29d64,Estándar,1,,21700.0,unitario,COP,Sellos
0ac8ade5-f3ee-4699-8063-a8aa05c82785,Estándar,1,,23800.0,unitario,COP,Sellos
0e8ce743-b0c5-4814-babb-a5a564651631,Estándar,1,,70000.0,unitario,COP,Sellos
d1da4bd4-1061-4b2a-90bc-2af5fe578e39,Estándar,1,,28700.0,unitario,COP,Sellos
07a343a5-e43b-4fb1-9677-c62d0b091f25,Estándar,1,,25900.0,unitario,COP,Sellos
80cbd217-b49e-4593-a956-9210653acee4,Estándar,1,,7000.0,unitario,COP,Sellos
4cfb5736-a786-4869-9822-ca6ae4a5864a,Estándar,1,,142800.0,unitario,COP,Sellos
6aeabab8-9f2a-4b21-a170-2073e92fb272,Estándar,1,,71400.0,unitario,COP,Sellos
f270f0d4-66d5-4dde-a9af-e509452bbd67,Estándar,1,,98000.0,unitario,COP,Sellos
0c88a997-864e-43bc-8a34-f51a5806ba2e,Estándar,1,,9800.0,unitario,COP,Sellos
a045f3d5-0b02-4202-ac38-37f3e322488e,Estándar,1,,9100.0,unitario,COP,Sellos
a5232a0a-81d8-432e-b012-aa636d944417,Estándar,1,,9100.0,unitario,COP,Sellos
8bde5ff6-a625-4cb6-927d-fb48b996e7a6,Estándar,1,,9800.0,unitario,COP,Sellos
c0e31810-3872-44e4-8e7e-7684409da6e4,Estándar,1,,11200.0,unitario,COP,Sellos
359f993c-e2f6-4218-8779-de8a258b7f42,Estándar,1,,11900.0,unitario,COP,Sellos
7b695fc4-53cc-4eed-ab05-6882efbf0d1a,Estándar,1,,7700.0,unitario,COP,Sellos
172929ee-c67a-44e3-8e36-ba25c3289bf6,Estándar,1,,10500.0,unitario,COP,Sellos
acde4aaf-1aa1-4ae1-8f72-ae77d2cf95d8,Estándar,1,,37100.0,unitario,COP,Sellos
6b4bd0d7-de4c-4237-87ed-e47a2b4b5ed6,Estándar,1,,44800.0,unitario,COP,Sellos
0f458b3e-a498-4147-9f0c-8e87b7c97cda,Estándar,1,,9100.0,unitario,COP,Sellos
1bf53829-b0a7-4332-ad57-903a19ef4a66,Estándar,1,,12600.0,unitario,COP,Sellos
dd0c3161-83fa-4519-8acd-e945347c6707,Estándar,1,,18200.0,unitario,COP,Sellos
14eb9347-8f26-4e40-97f8-d914af484819,Estándar,1,,,unitario,COP,Sellos
1b1d375a-8d63-4dbf-8143-cdb4f973580f,Estándar,1,,17000.0,unitario,COP,Sellos
08a2c801-f3ac-4159-858b-a1b58fc7192f,Estándar,1,,17000.0,unitario,COP,Sellos
bb869fef-d2a6-433a-b1f4-04834f30a359,Estándar,1,,14300.0,unitario,COP,Sellos
3fb5c56f-0304-4598-9628-3c79f73d0c57,Estándar,1,,18200.0,unitario,COP,Sellos
6c47e879-b41c-414a-a4b8-e9c42fab42dc,Estándar,1,,22100.0,unitario,COP,Sellos
31e2c5dd-4695-4644-8342-91d83cbc83f9,Estándar,1,,26000.0,unitario,COP,Sellos
eb149988-008a-4855-888c-048e456f6349,Estándar,1,,29900.0,unitario,COP,Sellos
89137090-09b0-4836-8534-f1b910a8b80c,Estándar,1,,32500.0,unitario,COP,Sellos
b0219d3a-c72d-441c-a377-a1a435c07647,Estándar,1,,36400.0,unitario,COP,Sellos
15ec723c-f99a-42f0-a8bb-12ab4cd648d6,Estándar,1,,45500.0,unitario,COP,Sellos
02f2b3eb-b911-4001-b0dd-951b669449c2,Estándar,1,,58500.0,unitario,COP,Sellos
7ecaab54-174f-4c7c-a6cc-7c4beacf2fe7,Estándar,1,,41600.0,unitario,COP,Sellos
